"cm","Days","Rank"
"Pawan Kumar Chamling",8926,1
"Naveen Patnaik",8860,2
"Jyoti Basu",8534,3
"Gegong Apang",8280,4
"Lal Thanhawla",8089,5
"Virbhadra Singh",7678,6
"Manik Sarkar",7299,7
"Nitish Kumar",7167,8
"Neiphiu Rio",7046,9
"Parkash Singh Badal",6921,10
